FILE,PARSED_STATION_ID,STATUS
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\明星桥_81002067.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\明星桥_81021020.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\易婆塘_615F0312.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\易家嘴_615F0905.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\星沙_61115850.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\星沙收费站(涝)_611N1810.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\春阳滩坝(下)_613H1615.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\昭阳_612F0140.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\昭陵河_611H1720.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\晒北滩_611H0027.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\晒北滩_611K0073.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\晒口_61304750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\晓滩_613K1110.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\暮云_61139710.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\月山_611E2545.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\月峰_611H0533.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\月形湖_615F0030.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\朗梨_61114700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\望城坡医院(涝)_611N1809.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\朝天闸_615H0107.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\朝阳路口(涝)_611N1802.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\木子_612E2460.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\木江坪_613E1720.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\木江坪_613H0206.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\木瓜山_61202750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\木瓜溪_611H7702.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\朱亭_611E2120.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\朱亭水闸_611H1501.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\朱家铺_615E1100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杉木桥_61402130.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杜家坪_613H1001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杜家岗_614E2600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨冲垅_611H0976.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨嘉桥_611H2560.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨家台_611K1305.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨家湾水库_613H9501.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨林坳水库_612H1051.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨林寨_615F0303.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨树桥_615E2200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨桥_611E0580.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨梅滩电站_623H0000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨楼_611H2656.csv,611H2656,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\杨溪桥_61314960.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\松柏垸_615H0510.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\松树_615H0112.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\松阳坪_613E2680.csv,613E2680,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\松阳湖_615H0008.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\板塘_611K0351.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\板子楼_611H0539.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\板梁河道_611H0602.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\板贝水库_611F2008.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\果园垸(金龙寺)_611H1840.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\枧头洲_611E2150.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\枨冲河_611F2019.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\枫树坑_612K0202.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\枫树潭_611H2659.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\枫香村_613H1705.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柏铃_611F2022.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柘林水库_615H0063.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柘溪_61201300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柳叶湖_615E0960.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柳叶闸(外)_615F0700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柳叶闸(外)_615F0727.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柳子庙_611E0480.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柳林洲南闸_615F0052.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柳泉_611K5003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柴码头_613H1419.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柿江河_611H1031.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\柿竹园_611E1480.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\标志门_614G2040.csv,614G2040,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\栏马口闸(内)_615F0717.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\栖凤渡_611H4509.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\栗江电灌站_611H1151.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\株树桥_61140470.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\株洲_61101900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\株洲航电_611F1500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\株溪口_612K1212.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桂东_611E1300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桂花_611H2302.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桂花_611H2612.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桂花冲水库_611H1852.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桂阳_61109810.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃川_808F0100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃川河道_808H0102.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃李园_613H9507.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃林(二)_61511500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃林_611K2628.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃江(二)_61202100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃源_61302800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃花_612E2820.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃花江水库_612H1101.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桃花源_61339880.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桐仁桥_61116150.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桐仁桥水库_611H1830.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桑植(三)_61400300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桥口_611H4513.csv,611H4513,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桥墩_615E2210.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桥头_623G0050.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桥头山_611E2470.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\桥驿_611LS002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梁家潭_613G1765.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅仙_615E2110.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅山_612E2550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅桥_611E2550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅水桥(水)_613H1413.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅溪_612C1020.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅溪湖_611E2770.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅田_810F0003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅田水库_611F2011.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅田湖_615H0211.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梅花洞_612K1714.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梨树洲_611K1658.csv,611K1658,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\梨溪口_613K1620.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\棉花地_613E0540.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\椒花河_611F2009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\槽门滩水闸_611F2020.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\樟木_611H1142.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\樟桥_611H0865.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横子冲_611K2632.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横山头_611F1852.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横市_611E2905.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横板桥_612E1070.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横板桥_61309200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横江桥_613H1703.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\横江水上游_611H0393.csv,611H0393,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\欧江岔_611E2625.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\欧阳海(河道)_61105600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\歇凉水库_612H5009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武冈梯云桥_612H0905.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武岗_61200100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武水桥_810G0060.csv,810G0060,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武水河口_613F0100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武溪_613G0180.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武潭_612H2102.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\武陵源_61402050.csv,61402050,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毗莲_612E1690.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛俊_611E0960.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛坪水库_612H0508.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛家_611E1500.csv,611E1500,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛家桥(涝)_611N1805.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛家湖_615H0109.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛易_612E1810.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛江_611K0353.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\毛角口_615F0311.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\水东_612E1060.csv,612E1060,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\水口寨_611E0340.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\水口镇_611H1650.csv,611H1650,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\水塘垸_611H1836.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\水田河_613E2070.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\水西_611E1800.csv,611E1800,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\永丰_61113950.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\永兴(二)_61108200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\永兴县龙潭_611K0603.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\永兴桥_611E0475.csv,,SKIPPED_NON_MODEL_NODE
